"ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV53b538fa","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Limosilactobacillus",NA
"ASV4e450afc","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae",NA,NA
"ASV608de93a","Bacteria","Bacillota","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae",NA,NA
"ASV5085d2c3","Bacteria","Bacillota","Bacilli","RF39",NA,NA,NA
"ASV624e5cb6","Eukaryota",NA,NA,NA,NA,NA,NA
"ASV7ad3c114","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae","Acutalibacter",NA
"ASVbc5c087d","Eukaryota",NA,NA,NA,NA,NA,NA
"ASV983be6a0","Bacteria","Bacillota","Clostridia","Oscillospirales",NA,NA,NA
"ASV5dcb1bd4","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae",NA,NA
"ASV530191b8","Eukaryota",NA,NA,NA,NA,NA,NA
"ASV91d9046c","Eukaryota",NA,NA,NA,NA,NA,NA
"ASV926dd57d","Bacteria","Bacillota","Bacilli","RF39",NA,NA,NA
"ASV449e0d78","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","ultunensis"
"ASV2bf51cb2","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",NA
"ASV1849d7ed","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","HT002",NA
"ASV28f6ab38","Bacteria","Bacillota","Clostridia","Oscillospirales","Oscillospiraceae","UCG-002",NA
"ASV01bd2707","Bacteria","Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus",NA
"ASV5def7026","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae","Candidatus Soleaferrea",NA
"ASV566c7eb5","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae",NA,NA
"ASV15b31c61","Bacteria","Verrucomicrobiota","Kiritimatiellia","WCHB1-41",NA,NA,NA
"ASVc5b2195a","Bacteria","Bacillota","Clostridia","Oscillospirales","UCG-010",NA,NA
"ASVd9b67004","Bacteria","Bacillota","Clostridia","Oscillospirales","Oscillospiraceae",NA,NA
"ASVb5258d68","Bacteria","Actinomycetota","Coriobacteriia","Coriobacteriales","Atopobiaceae","Tractidigestivibacter",NA
"ASV87860eab","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Ligilactobacillus",NA
"ASVb2dbf4f7","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter",NA
"ASVa3cee704","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae",NA,NA
"ASV53f47601","Bacteria","Actinomycetota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Adlercreutzia","muris"
"ASV114ebabc","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae",NA,NA
"ASVf335d717","Bacteria","Bacillota","Clostridia","Oscillospirales","Oscillospiraceae","NK4A214 group",NA
"ASV61d4cd89","Bacteria","Bacillota","Bacilli","Erysipelotrichales","Erysipelotrichaceae",NA,NA
"ASVe6c2fda9","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","[Acetivibrio] ethanolgignens group","ethanolgignens"
"ASV1d787b0a","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales",NA,NA,NA
"ASV853136c4","Bacteria","Bacillota","Clostridia","Oscillospirales","Oscillospiraceae","Colidextribacter",NA
"ASVea0a1ba8","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae UCG-004",NA
"ASVff66a0b8","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomataceae","Nibrella",NA
"ASV450d619c","Bacteria","Bacillota","Clostridia","Peptostreptococcales-Tissierellales","Family XI",NA,NA
"ASV3954c153","Bacteria","Bacillota","Clostridia","Peptostreptococcales-Tissierellales","Family XI",NA,NA
"ASV9d77bf7b","Bacteria","Bacillota","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Dubosiella",NA
"ASV99955d4c","Bacteria","Bacillota","Clostridia",NA,NA,NA,NA
"ASV4b70ebe6","Bacteria","Bacillota","Clostridia","Oscillospirales","Butyricicoccaceae",NA,NA
"ASVe4129fd7","Bacteria","Bacillota","Clostridia","Christensenellales","Christensenellaceae","Christensenellaceae R-7 group",NA
"ASV3509be51","Bacteria","Bacillota","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","UCG-004",NA
"ASV636ec4d2","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae",NA,NA
"ASV450ccaed","Bacteria","Bacillota","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium","succinatutens"
"ASVff4a601f","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus","comes"
"ASVf6ddd6f7","Bacteria",NA,NA,NA,NA,NA,NA
"ASVee5b85ab","Bacteria","Bacillota","Negativicutes","Veillonellales-Selenomonadales","Selenomonadaceae","Mitsuokella",NA
"ASVa1ed0d1f","Bacteria","Actinomycetota","Coriobacteriia","Coriobacteriales",NA,NA,NA
"ASVe5ddddc4","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Sphaerochaeta",NA
"ASV6414475e","Bacteria","Bacillota","Clostridia","Christensenellales","Christensenellaceae","Christensenellaceae R-7 group",NA
"ASVd004e16f","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","Pyramidobacter",NA
"ASV6c351a70","Bacteria","Bacillota","Clostridia","Monoglobales","Monoglobaceae","Monoglobus",NA
"ASV59037608","Bacteria","Bacillota","Clostridia",NA,NA,NA,NA
"ASV0b886c8c","Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales","Victivallaceae","Victivallis","vadensis"
"ASV3a52c34d","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae","Acutalibacter",NA
"ASVfca5d1a4","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae","Subdoligranulum",NA
"ASVf8e78ac2","Bacteria","Bacillota","Bacilli","RF39",NA,NA,NA
"ASVab0f06cc","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","HT002",NA
"ASV412a2b41","Bacteria","Bacillota","Clostridia","Oscillospirales","[Eubacterium] coprostanoligenes group",NA,NA
"ASV1fa3433a","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASVb378f5e3","Bacteria","Bacillota","Clostridia","Oscillospirales","Oscillospiraceae","UCG-002",NA
"ASV19b60840","Bacteria","Bacillota","Clostridia","Oscillospirales","Butyricicoccaceae","UCG-009",NA
"ASVfc1717ef","Bacteria","Verrucomicrobiota","Kiritimatiellia","WCHB1-41",NA,NA,NA
"ASV4e74410e","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae AC2044 group",NA
"ASV8bdf676b","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae FCS020 group",NA
"ASV66f7d79e","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae","Paludicola",NA
"ASV306a28bd","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales",NA,NA,NA
"ASVf2cbfcd4","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","delbrueckii"
"ASV2671f3ec","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Segatella",NA
"ASV65b6e477","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae",NA,NA
"ASVacf6ff50","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASV4472c808","Bacteria","Bacillota","Clostridia","Christensenellales","Christensenellaceae",NA,NA
"ASV867a8eed","Bacteria","Bacillota","Bacilli","RF39",NA,NA,NA
"ASVa9cd2b4e","Bacteria","Bacillota","Clostridia","Oscillospirales","Oscillospiraceae","Papillibacter",NA
"ASV903de7fa","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter",NA
"ASV0a51a4fb","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus","comes"
"ASV3679b99a","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA
"ASV01ed837a","Bacteria","Bacillota","Clostridia","Oscillospirales","Oscillospiraceae","Intestinimonas",NA
"ASVf4050731","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae","Candidatus Soleaferrea",NA
"ASVd2587427","Bacteria","Bacillota","Negativicutes","Veillonellales-Selenomonadales","Selenomonadaceae","Selenomonas","ruminantium"
"ASV38127cad","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",NA
"ASV034bdc47","Bacteria",NA,NA,NA,NA,NA,NA
"ASV69fbb781","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASV7a093478","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","wexlerae"
"ASV4fa0c168","Bacteria","Bacillota","Clostridia","Oscillospirales","Butyricicoccaceae","UCG-009",NA
"ASV665fef62","Bacteria","Thermodesulfobacteriota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio",NA
"ASV7ae534cc","Bacteria","Bacteroidota","Bacteroidia",NA,NA,NA,NA
"ASVf86cf140","Bacteria","Bacillota","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium","succinatutens"
"ASVdab47550","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Marvinbryantia",NA
"ASV9da91c05","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae",NA,NA
"ASV882de612","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae",NA,NA
"ASVeed3cb74","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"ASV9f447d4b","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae","Acutalibacter",NA
"ASVec6a234d","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus","bromii"
"ASVbc67eb7f","Bacteria","Bacillota","Clostridia","Clostridia UCG-014",NA,NA,NA
"ASVb4968a20","Bacteria","Bacillota","Clostridia","Eubacteriales","Eubacteriaceae","Pseudoramibacter",NA
"ASVc334e185","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae",NA,NA
"ASV82168376","Bacteria","Bacillota","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium","succinatutens"
"ASV9186e516","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"ASV9fbfbe5e","Bacteria","Bacillota",NA,NA,NA,NA,NA
"ASV7e20ab1a","Bacteria","Bacillota","Clostridia","Clostridia UCG-014",NA,NA,NA
"ASV4ae361a5","Bacteria","Bacillota","Clostridia",NA,NA,NA,NA
"ASV5f2a500b","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae",NA,NA
"ASV90c55700","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae",NA,NA
"ASVfcef1409","Bacteria","Bacillota","Clostridia","Christensenellales","Christensenellaceae",NA,NA
"ASV469cef02","Bacteria","Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","ferus"
"ASVa93e9403","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae","Subdoligranulum",NA
"ASV9b956118","Bacteria","Bacillota","Clostridia","Clostridiales","Clostridiaceae","Clostridium","chartatabidum"
"ASV2869d4c4","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae",NA,NA
"ASV1e0f8ba1","Bacteria","Bacillota","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Catenibacterium","mitsuokai"
"ASV9e52816d","Bacteria","Bacillota","Bacilli","Lactobacillales",NA,NA,NA
"ASV1fdc374d","Bacteria","Bacillota","Clostridia","Oscillospirales","Oscillospiraceae","UCG-002",NA
"ASVac4bfe3c","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae RC9 gut group",NA
"ASV8e342a72","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",NA
"ASV387e2a7d","Bacteria","Bacillota","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Catenibacterium",NA
"ASV2b39ac6a","Bacteria","Actinomycetota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","aerofaciens"
"ASVd76a5e8c","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","HT002",NA
"ASVd071e6dc","Bacteria","Bacillota","Bacilli","RF39",NA,NA,NA
"ASV5cf7f722","Bacteria","Bacillota","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Catenisphaera",NA
"ASV2e9300df","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASV02ff722a","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASV077cf865","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae",NA,NA
"ASV6d248158","Bacteria","Bacillota","Clostridia","Christensenellales","Christensenellaceae",NA,NA
"ASV6c79ccfa","Bacteria","Deinococcota","Deinococci","Deinococcales","Trueperaceae","Truepera",NA
"ASV14e571b1","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Devosiaceae","Pelagibacterium",NA
"ASV37ea7c46","Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Intrasporangiaceae","Ornithinimicrobium",NA
"ASV95dd0094","Bacteria","Bacillota","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Holdemanella",NA
"ASVa9883be4","Bacteria","Bacillota","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium","succinatutens"
"ASV7ac78ec1","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","HT002",NA
"ASV2016904b","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae","Acutalibacter",NA
"ASVd2e4f1ec","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Leyella",NA
"ASV6f1af76a","Bacteria","Thermodesulfobacteriota","Desulfuromonadia","Bradymonadales",NA,NA,NA
"ASV99d8ac3e","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides",NA
"ASVe9a32965","Bacteria","Bacillota","Clostridia",NA,NA,NA,NA
"ASV4c733388","Eukaryota",NA,NA,NA,NA,NA,NA
"ASV4700508a","Bacteria","Bacillota","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","Family XIII AD3011 group",NA
"ASV3a3a65d1","Bacteria","Bacillota","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Holdemanella",NA
"ASV3f0d4c1a","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae",NA,NA
"ASV2ff7bf91","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae",NA,NA
"ASV9e83d159","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae","Fournierella",NA
"ASV556f03f8","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae","Acutalibacter",NA
"ASVb0b948f4","Eukaryota",NA,NA,NA,NA,NA,NA
"ASVebc1855e","Bacteria","Bacillota","Clostridia","Monoglobales","Monoglobaceae","Monoglobus",NA
"ASV03037b11","Bacteria","Bacillota","Clostridia","Peptostreptococcales-Tissierellales","Family XI","Finegoldia",NA
"ASV60f77579","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASVa015ccff","Bacteria","Bacillota","Clostridia","Oscillospirales","Oscillospiraceae","UCG-002",NA
"ASVf00f4485","Bacteria","Bacillota","Clostridia","Oscillospirales","Oscillospiraceae","UCG-002",NA
"ASV8b443cc6","Eukaryota",NA,NA,NA,NA,NA,NA
"ASV1773fe2c","Bacteria","Actinomycetota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","aerofaciens"
"ASVfc81ce7e","Bacteria","Actinomycetota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Adlercreutzia",NA
"ASVc48b3331","Bacteria","Bacillota","Clostridia","Clostridiales","Clostridiaceae","Clostridium",NA
"ASVfb38df7a","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae",NA,NA
"ASV8695cd1d","Eukaryota",NA,NA,NA,NA,NA,NA
"ASV495918d8","Bacteria","Bacillota","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Holdemanella",NA
"ASV94d9b71e","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia",NA
"ASV72fbdc45","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","HT002",NA
"ASV4f34b55d","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Leyella",NA
"ASV9100478e","Bacteria","Bacillota","Clostridia","Oscillospirales","Oscillospiraceae","Intestinimonas",NA
"ASVb328ebde","Bacteria","Cyanobacteriota","Vampirivibrionia","Gastranaerophilales","Gastranaerophilaceae",NA,NA
"ASV65e216bf","Bacteria","Cyanobacteriota","Vampirivibrionia","Gastranaerophilales","Gastranaerophilaceae","Zag_111",NA
"ASV94eead07","Bacteria","Bacillota","Clostridia","Clostridia UCG-014",NA,NA,NA
"ASV793cc245","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae",NA,NA
"ASV7fcf8aa1","Bacteria",NA,NA,NA,NA,NA,NA
"ASV910da852","Bacteria","Actinomycetota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","aerofaciens"
"ASVcb905e77","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASVdb9679b6","Bacteria","Bacillota","Clostridia","Clostridia UCG-014",NA,NA,NA
"ASVd4a1f498","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae UCG-003",NA
"ASVfdf912c3","Bacteria","Bacillota","Clostridia","Clostridiales","Clostridiaceae","Clostridium",NA
"ASVc2442a3b","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","HT002",NA
"ASVb485ba48","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Dorea","longicatena"
"ASV4405d022","Bacteria","Bacillota","Negativicutes","Veillonellales-Selenomonadales","Selenomonadaceae","Megamonas",NA
"ASVebeddefb","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","HT002",NA
"ASVcbb32e0f","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Oribacterium",NA
"ASV357ab144","Bacteria","Bacillota","Clostridia","Oscillospirales","[Eubacterium] coprostanoligenes group",NA,NA
"ASVfc1ec3a7","Bacteria","Bacillota","Bacilli","RF39",NA,NA,NA
"ASV97856592","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae",NA,NA
"ASVd54c023e","Bacteria","Bacillota","Clostridia","Oscillospirales","Oscillospiraceae","Colidextribacter",NA
"ASV8fdc37d0","Bacteria","Bacillota","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium","succinatutens"
"ASV4290dc72","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae FCS020 group",NA
"ASV8adfed26","Bacteria","Bacillota","Negativicutes","Acidaminococcales","Acidaminococcaceae","Acidaminococcus","fermentans"
"ASV798d4a93","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASVef214ae4","Bacteria","Bacillota","Clostridia","Oscillospirales","Oscillospiraceae",NA,NA
"ASV51e75146","Bacteria","Bacillota","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter",NA
"ASV7cfe8853","Bacteria","Bacillota","Bacilli","Acholeplasmatales","Acholeplasmataceae","Anaeroplasma",NA
"ASVbefc2bc1","Bacteria","Bacillota","Clostridia","Christensenellales","Christensenellaceae","Christensenellaceae R-7 group",NA
"ASVd2b7500b","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae",NA,NA
"ASV25168055","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Sutterellaceae","Sutterella",NA
"ASV69334e54","Bacteria","Bacillota","Bacilli","RF39",NA,NA,NA
"ASVc297063a","Bacteria","Bacillota","Clostridia","Christensenellales","Christensenellaceae","Christensenella",NA
"ASV909a0cea","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae FCS020 group",NA
"ASVa69d8f0d","Bacteria","Bacillota","Clostridia",NA,NA,NA,NA
"ASV1d286500","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae XPB1014 group",NA
"ASV59f58017","Bacteria","Bacillota","Clostridia","Clostridia vadinBB60 group",NA,NA,NA
"ASVb9d0da46","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus","eutactus"
"ASV0cab294c","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","Cloacibacillus",NA
"ASVde9c2d95","Bacteria","Cyanobacteriota","Vampirivibrionia","Gastranaerophilales","Gastranaerophilaceae",NA,NA
"ASV818b0fa6","Bacteria","Bacillota","Clostridia",NA,NA,NA,NA
"ASV8e1c1346","Bacteria","Bacillota","Clostridia","Clostridia vadinBB60 group",NA,NA,NA
"ASV80cc4f59","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae",NA,NA
"ASV6f07d299","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae",NA,NA
"ASVebea4ec4","Bacteria","Bacillota","Clostridia","Oscillospirales","[Eubacterium] coprostanoligenes group",NA,NA
"ASV716ad06a","Bacteria","Bacillota","Bacilli","Erysipelotrichales",NA,NA,NA
"ASVe40127d8","Bacteria","Bacillota","Clostridia","Clostridiales","Clostridiaceae","Clostridium",NA
"ASV3c344118","Bacteria","Bacillota","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae",NA,NA
"ASVfab3aefd","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae RC9 gut group",NA
"ASV387facf8","Bacteria","Bacillota","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Coprobacillus","cateniformis"
"ASVd500816c","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales",NA,NA,NA
